timestamp,event_id,longitude,latitude,tipo,economia,atencion,mensaje,municipio
2020-05-02 06:46:00,3281.0,-99.15270023,19.20130872,Alimentacion,Demanda,Resuelta,Desempleada y Rento,Tlalpan
2020-05-02 06:48:00,3283.0,-99.20051600000001,18.81510206,Alimentacion,Demanda,Resuelta,Desempleo,Emiliano Zapata
2020-05-02 06:49:00,3284.0,-99.12878693,19.37340445,Alimentacion,Demanda,Resuelta,No encuentro trabajo y tengo una niña de 24 meses de edad. Buscar un trabajo para seguir solventando los gastos requeridos.,Iztapalapa
2020-05-02 06:51:00,3286.0,-99.06565531,19.35837274,Alimentacion,Demanda,Resuelta,Con cualquier ayuda alimentaria que me puedan dar se los voy a agradecer de corazón.,Iztapalapa
2020-05-02 06:52:00,3287.0,-99.07451699,19.37016836,Alimentacion,Demanda,Resuelta,Por no contar con mucho dinero,Iztapalapa
2020-05-02 06:53:00,3288.0,-99.02591613,19.60150784,Alimentacion,Demanda,Resuelta,Si me pudieran regalar una despensita,Ecatepec de Morelos
2020-05-02 06:54:00,3289.0,-85.61602826,38.22089562,Alimentacion,Demanda,Resuelta,Me quede sin empleo ya que trabajaba en una fondita de comida y cerraron el mercado voy viviendo al dia mi mama depende de mi y esta enferma es una persona ya grande toma medicamentos de por vida,other
2020-05-02 06:55:00,3290.0,-102.201183,18.02394215,Alimentacion,Demanda,Resuelta,Soy una señora de 60 años.. mis hijas son madres soltera con esta situación se quedaron sin empleo.. recibo de luz 1326. Recibo del agua 1000 donde voy air Adar,Lázaro Cárdenas
2020-05-02 06:56:00,3291.0,-99.17730378,18.8910297,Alimentacion,Demanda,Resuelta,No tengo trabajo y por necesidad,Jiutepec
2020-05-02 06:58:00,3293.0,-99.13282011,19.46167751,Alimentacion,Demanda,Resuelta,Recorte de personal. Necesito una despensa.,Cuauhtémoc
2020-05-02 06:59:00,3294.0,-99.16434671,19.52757367,Alimentacion,Demanda,Resuelta,Desempleo debido a la situación,Gustavo A. Madero
2020-05-02 07:00:00,3295.0,-102.2012491,18.02320554,Alimentacion,Demanda,Resuelta,Soy madre soltera 3 hijos me quedé sin trabj. No me ayuda por que trabajo en el comercio informal,Lázaro Cárdenas
2020-05-02 07:01:00,3296.0,-93.17385717,16.70683897,Alimentacion,Demanda,Resuelta,"Estoy desempleado , tengo deudas y en mi familia empieza a escasear el dinero y el alimento, les pido de su amable ayuda",Tuxtla Gutiérrez
2020-05-02 07:02:00,3297.0,-102.20074840000001,18.023277399999998,Alimentacion,Demanda,Resuelta,Crisis económica no tengo como alimenta a mis 3 hijos me quedado sin trabajo,Lázaro Cárdenas
2020-05-02 07:03:00,3298.0,-99.09303364,19.61428987,Alimentacion,Demanda,Resuelta,Mi esposo perdió su trabajo a causa de la contingencia y no tenemos ingresos,Coacalco de Berriozábal
2020-05-02 07:04:00,3299.0,-93.16370138,16.77018403,Alimentacion,Demanda,Resuelta,Solicitó apoyo ya que me encuentro sin trabajo y mi esposo también,Tuxtla Gutiérrez
2020-05-02 07:06:00,3300.0,-93.16148999,16.71760791,Alimentacion,Demanda,Resuelta,Alimentos y ayuda psicológica para mi esposo quien sufre de ansiedad,Tuxtla Gutiérrez
2020-05-02 13:41:00,3302.0,-99.88357189,20.51906498,Alimentacion,Oferta,En progreso,Apoyo con despensas de productos básicos,Tequisquiapan
2020-05-02 09:36:00,3303.0,-98.18369984,19.02195062,Alimentacion,Demanda,Resuelta,Soy mamá soltera dos hijos y vivo con mis padres de la tercera edad mi mamá hipertensa y sufre de dolor de huesos muy agresivos y mi papá cáncer de próstata espero de su ayuda de todo corazón,Puebla
2020-05-02 14:44:00,3304.0,-4.789245612,36.70912375,Alimentacion,Demanda,Resuelta,Soy madre soltera tengo dos niños por favor,other
2020-05-02 16:11:00,3305.0,-99.26449003,19.58998634,Alimentacion,Demanda,Resuelta,"Hace más de un mes que me quedé sin empleo, apenas pude entrar a uno empezaré la próxima semana pero yo ya no cuento ni con un poco de despensa. No tengo nada que comer y menos para pasajes. Respecto a eso me iré caminando pero el hambre no se cómo resolver la.
Agradezco mucho la ayuda anticipadamente.",Atizapán de Zaragoza
2020-05-02 17:20:00,3307.0,-102.1943645,17.9609982,Alimentacion,Demanda,Resuelta,No nos están pagando y ya no tengo para comida de hecho tengo que pagar renta y luz y ni eso puedo pagar en este momento,Lázaro Cárdenas
2020-05-02 18:20:00,3310.0,-99.07367795,19.497506100000003,Alimentacion,Demanda,Resuelta,"Liliana Gutierrez es una mujer sola, sin trabajo y con lupus. No puede salir a vender cosas a la calle por la pandemia y ya no tiene comida ni para ella ni para sus animalitos. Yo la he ayudado económicamente pero ya tampoco puedo hacer mucho, mis posibilidades son limitadas. Por favor ayuda! No tienen qué comer! Gracias! ",Gustavo A. Madero
2020-05-02 19:31:00,3312.0,-99.12150541,19.48631427,Alimentacion,Demanda,Resuelta,Me desemplearon sin paga y por ahora no cuento con mucho para alimentarnos.,Gustavo A. Madero
2020-05-02 19:55:00,3313.0,-99.19389191,18.8304535,Alimentacion,Demanda,Resuelta,Soy mamá soltera tengo dos hijas pequeñas de 4y 6 años y recortaron mi sueldo¡¡¡ necesito apoyo para despensa,Emiliano Zapata
2020-05-02 20:00:00,3314.0,-99.18171096,18.90065229,Alimentacion,Demanda,Resuelta,"Soy mamá soltera de 3 niños uno de ellos con capacidades diferentes, en mi trabajo nos redujeron las horas y con esto también el sueldo, tuve que pagar renta y otros servicios y me quedé sin dinero para comprar despensa para mis hijos.",Jiutepec
2020-05-02 21:19:00,3317.0,-99.20677462,18.97038265,Alimentacion,Demanda,Resuelta,Pido ayuda para mi hermana que la desauciaron en el hospital tiene 6 meses de embarazo y tiene sirrosis el igado se le está desasiendo tiene muy bajas las plaquetas necesita que le pongan sangre y tiene emorroides el riñon no le está funcionando y tiene 2 niños de 7 y 10 años,Cuernavaca
2020-05-02 22:12:00,3319.0,-102.1934768,17.961106,Alimentacion,Demanda,Resuelta,"Mi familia es comerciante, ya llevamos 1 mes sin recibir ingresos y estamos subsistiendo con ahorros, pero tenemos cuentas que pagar, luz, agua, servicios de telefonía, por esta razón menquiero inscribir para poder recibir un poco de despensa y minorizar los gastos en cuanto alimento",Lázaro Cárdenas
2020-05-02 22:13:00,3320.0,-93.10300153,16.7526385,Alimentacion,Demanda,Resuelta,Soy mama divorciada vivo con una de mis hijas ya que mi esposo  me dejo en la calle sin nada,Tuxtla Gutiérrez
2020-05-02 23:00:00,3322.0,-100.4644671,20.63544078,Alimentacion,Demanda,Resuelta,"Soy una persona de 32 años, soy el sustento de mi familia, de mi depende mi esposa y cuatro hijos pequeños. Mi único ingreso es el que lo tenía como mecánico de motos pero por la pandemia me quedé sin empleo",Querétaro
2020-05-03 03:31:00,3327.0,-102.1934673,17.96133956,Alimentacion,Demanda,Resuelta,Mi esposo lo descansaron y no tenemos otro ingreso,Lázaro Cárdenas
2020-05-03 03:36:00,3328.0,-93.17530154,16.70719829,Alimentacion,Demanda,Resuelta,"Mi esposo se quedó sin trabajo y ha estado saliendo a buscar trabajo pero ahorita no lo contratan x la contingencia, ahorita vendemos mole y entre los dos lo hacemos y lo vendemos pero tenemos muchos gastos que cubrir.",Tuxtla Gutiérrez
2020-05-02 22:45:00,3330.0,-102.2383898,17.98959099,Alimentacion,Demanda,Resuelta,"Mi esposo y yo nos quedamos sin trabajo , las empresas donde laboramos cerraron y pagamos renta.",Lázaro Cárdenas
2020-05-03 03:49:00,3331.0,-102.3183936,18.03599252,Alimentacion,Demanda,Resuelta,Mi esposo se encuentra sin trabajo,Lázaro Cárdenas
2020-05-03 04:07:00,3332.0,-102.1928441,17.96170787,Alimentacion,Demanda,Resuelta,Desempleada por contingencia,Lázaro Cárdenas
2020-05-03 04:34:00,3333.0,-99.24480212,19.36185212,Alimentacion,Demanda,Resuelta,Hola buenas noches estoy solicitando de su ayuda porque a mi esposo lo descansaron en su trabajo y yo no puedo trabajar por problemas de salud pero tenemos dos niñas y nos las estamos viendo muy difícil con toda esta situación espero puedan ayudarnos de antemano gracias,Álvaro Obregón
2020-05-03 07:19:00,3335.0,-99.13105845,19.41759811,Alimentacion,Oferta,En progreso,Quiero ofrecer ayuda para alimentacion,Cuauhtémoc
2020-05-03 12:53:00,3336.0,-102.19421340000001,17.96109702,Alimentacion,Demanda,Resuelta,Por desempleo,Lázaro Cárdenas
2020-05-03 14:00:00,3337.0,-99.23504452,18.92170266,Alimentacion,Demanda,Resuelta,"Soy madre soltera, estoy desempleada por la contingencia y tengo una niña de 12 años de edad que depende de mi.",Cuernavaca
2020-05-03 11:56:00,3340.0,-99.02665487,19.494010600000003,Alimentacion,Demanda,Resuelta,"Es para una chica madre de tres niños, su nombre es Jazmin, la casa es de su abuela, es madre soltera de tres niños que perdio el trabajo por la contingencia, ya no tiene datos, la casa esta enfrente de la iglesia",Ecatepec de Morelos
2020-05-03 17:08:00,3341.0,-98.48206302,18.60288532,Alimentacion,Demanda,Resuelta,Hola buen día soy comerciante informal vendo comida a domicilio pero ya no hemos vendido y ya no tenemos nada . Y de dónde soy hay muchos contagios necesito un médico para que me revise pero ya no tengo para la consulta,Izúcar de Matamoros
2020-05-03 12:12:00,3342.0,99.13697048,19.42137743,Alimentacion,Demanda,Resuelta,Hola buen día necesito ayuda soy comerciante informal vendo comida a domicilio pero no hemos vendido nada ya no tenemos nada y necesito ser atendida por un médico y no tengo para la consulta  de dónde soy hay muchos contagios,other
2020-05-03 18:35:00,3343.0,-99.05365359999999,19.5796343,Alimentacion,Demanda,Resuelta,"Nececito alimentos tengo 2 hijas
",Ecatepec de Morelos
2020-05-03 18:39:00,3344.0,-99.0750788,19.4967605,Alimentacion,Demanda,Resuelta,"Una persona que vive sola y con lupus no tiene manera de ganarse la vida debido a que daba clases de teatro en un centro comunitario y vendía productos en la calle de su colonia. Adicionalmente se dedica a rescatar perros y gatos, esa es la principal razón por la que sale a trabajar. Hoy ya no tiene para comer ni ella ni sus animales. Necesita mucho la ayuda. Yo la he apoyado económicamente pero ya tampoco puedo hacer mucho. La pueden ayudar?",Gustavo A. Madero
2020-05-03 18:46:00,3346.0,-99.02304190000001,19.3630196,Alimentacion,Demanda,Resuelta,"Ayuda para despensa
",Iztapalapa
2020-05-03 19:21:00,3347.0,-97.32076488,20.449391100000003,Alimentacion,Demanda,Resuelta,"Despensa, productos de la canasta básica: Huevo, leche, pollo, fruta, verdes, azúcar, sopas de pasta, arroz, frijol, etc. Estoy imposibilita para caminar debido a una cirugía en el pie.",Papantla
2020-05-03 19:23:00,3348.0,-85.61586818,38.21982662,Alimentacion,Demanda,Resuelta,Para medidas de alimentación y para poder yevar lo necesario para mí nucleo familiar ya a esty sin empleo debido ala contingencia,other
2020-05-03 19:31:00,3349.0,-4.277262956,36.73256476,Alimentacion,Demanda,Resuelta,En lo que encuentro empleo,other
2020-05-03 19:32:00,3350.0,-4.427393142,36.72767674,Alimentacion,Demanda,Resuelta,Sin empleo,other
2020-05-03 19:33:00,3351.0,-99.00228615,19.34684742,Alimentacion,Demanda,Resuelta,Por que no tengo trabajo,Iztapalapa
2020-05-03 19:35:00,3352.0,-99.17596505,18.89115546,Alimentacion,Demanda,Resuelta,Me descansaron de mi trabajo sin gose de sueldo,Jiutepec
2020-05-03 19:36:00,3353.0,-99.08430953,19.49787517,Alimentacion,Demanda,Resuelta,Me vi afectada en mi trabajo por el covid_19,Gustavo A. Madero
2020-05-03 19:50:00,3355.0,-4.277789768,36.73304985,Alimentacion,Demanda,Resuelta,por cuarentena-contingencia,other
2020-05-03 19:55:00,3356.0,-85.61689724,38.21943136,Alimentacion,Demanda,Resuelta,"Por la contingencia me quede sin trabajo, vivo al día y pago renta no tengo casa propia",other
2020-05-03 19:57:00,3357.0,-99.04883712,19.33668887,Alimentacion,Demanda,Resuelta,Ayuda para poder sobre llevar esta situación que nos está afectando a todos,Iztapalapa
2020-05-03 20:00:00,3359.0,-99.15514019,18.89073568,Alimentacion,Demanda,Resuelta,Trabajo construcción y la mayor parte de negocios relacionados están cerrados y por lo tanto estoy siendo afectado,Jiutepec
2020-05-03 20:14:00,3362.0,-99.00573861,19.41080057,Alimentacion,Demanda,Resuelta,"Desempleo, apoyo económico y/o alimentación ",Nezahualcóyotl
2020-05-03 20:14:00,3363.0,-99.12186763,19.40125523,Alimentacion,Demanda,Resuelta,Estoy sin trabajo,Iztacalco
2020-05-03 20:17:00,3365.0,-99.14935664,19.4938452,Alimentacion,Demanda,Resuelta,"Por motivos del covid
",Gustavo A. Madero
2020-05-03 20:19:00,3366.0,-99.19781256,19.29249937,Alimentacion,Demanda,Resuelta,"Apoyo en especie y economico
",Tlalpan
2020-05-03 20:21:00,3368.0,-99.0923954,19.46238701,Alimentacion,Demanda,Resuelta,Desempleado,Gustavo A. Madero
2020-05-03 20:25:00,3370.0,-99.19661335,19.29225682,Alimentacion,Demanda,Resuelta,"Apoyo económico y alimentación por causa del desempleo.
",Tlalpan
2020-05-03 20:26:00,3371.0,-99.07214245,19.42052633,Alimentacion,Demanda,Resuelta,"Vivo sola y no encuentro trabajo. Verduras ,frutas , aceite, papel , jabón , etc. ",Venustiano Carranza
2020-05-03 20:33:00,3373.0,-99.62707256,19.35596818,Alimentacion,Demanda,Resuelta,"Soy adulta mayor, de 71 años y no cuento con ingresos y atención medica.

",Toluca
2020-05-03 20:37:00,3374.0,-89.59152272,20.99703337,Alimentacion,Demanda,Resuelta,"Algo de Víveres y juro seria por única ocacion pues se ahí personas que lo requieren más. Quede desempleado a consecuencia de la situación actual, desde el 19 de Septiembre fui diagnosticado con Cáncer pero tres años atrás vivo con VIH lo cual hace complejo mi caso y me asusta contagiarme, mi familia vive en otro estado, mi madre está cuidándome pero normalmente soy yo quien la apoya económicamente y pérdi mi empleo, por los gastos de renta, etc... y por mas pena y vergüenza que me da no quise dejar pasar el pedir este apoyo!!!",Mérida
2020-05-03 20:50:00,3377.0,-92.93405586,18.0237604,Alimentacion,Demanda,Resuelta,Porque estoy desempleada,Centro
2020-05-03 20:53:00,3379.0,-92.93375357,18.02357175,Alimentacion,Demanda,Resuelta,"Porque soy una madre soltera, con dos hijos",Centro
2020-05-03 20:55:00,3380.0,-97.32183865,20.44958873,Alimentacion,Demanda,Resuelta,"Tengo dos niños, una de 4 y uno de 6, mi esposo normalmente trabaja vendiendo pan, actualmente no está trabajando al 100 por la contingencia y no percibimos mucho recurso. Necesitamos los siguientes productos de la canasta básica: huevo, arroz, pollo, frijol, azúcar, leche, etc.",Papantla
2020-05-03 20:56:00,3381.0,-99.14407918,19.44492063,Alimentacion,Demanda,Resuelta,"Comida. Nos descansaron del restaurante donde trabajo hasta nuevo aviso, no nos van a pagar, Tengo hijos pequeños en casa desde marzo no van a la escuela por la pandemia. no podemos salir debido a la cuarentena, no los puedo dejar solos y sin dinero pues es más difícil acceder a alimentos. Ojalá pudieran ayudarme con comida, no importa si es enlatada o ya hecha o ingredientes listos para hacer, todo es bien recibido y agradecido. Gracias por la atención.",Cuauhtémoc
2020-05-03 20:58:00,3382.0,-99.06380208,19.41123196,Alimentacion,Demanda,Resuelta,"El motivo de solicitud es porque de mi dependen mis hijas, soy Madre soltera y con esta situacion qie estamos pasando los gastos siguen y el trabajo a disminuido mucho.
Seria un gran apoyo para mi familia",Iztacalco
2020-05-03 21:01:00,3384.0,-99.32431929,18.7326473,Alimentacion,Demanda,Resuelta,Nececito para darle de comer a mis hijos y mi marido mi familia nos apoyan un poco con la enfermedad que salió me descansaron ata nuevo aviso. Soy empleada doméstica y tengo 2 hijos y mi marido está dialisado.,Miacatlán
2020-05-03 21:03:00,3385.0,-99.17944575,18.86734381,Alimentacion,Demanda,Resuelta,Desempleo por covid 19,Jiutepec
2020-05-03 21:04:00,3386.0,-99.17630685,18.89124529,Alimentacion,Demanda,Resuelta,Un apoyo en viveres o economico. Me dejaron sin Empleo. Me dejaron sin Empleo.,Jiutepec
2020-05-03 21:07:00,3388.0,-98.73469414,20.12515712,Alimentacion,Demanda,En progreso,Para sobre salir orita en esta epidemia q no podemos trabajar,Pachuca de Soto
2020-05-03 21:09:00,3389.0,-99.1854848,18.84631782,Alimentacion,Demanda,Resuelta,En cuanto empiecen ya establecerse los trabajos empezaré a trabajar para recuperar la ayuda que e requerido. Soy mecánico independiente y me e quedado sin trabajo voy al día y tengo muchos gastos porque tengo un hijo que tiene una discapacidad en este momento el trabajo es muy escaso.,Emiliano Zapata
2020-05-03 21:11:00,3390.0,-99.17677209,18.89103868,Alimentacion,Demanda,Resuelta,Ya que no cuento con trabajo y depende de mi 2hijos su mama melos dejo y yosoy padre y madre para ellos y no cuento con nadien mas soy de bajos recursos económicos.,Jiutepec
2020-05-03 21:15:00,3392.0,-99.18141662,18.90028398,Alimentacion,Demanda,Resuelta,"Aceite,arroz,frijol,azúcar,harina de trigo,jitomate chiles y ajos.y papás si se puede. Estoy sin trabajo ni recursos,lo q logré juntar de despensa ya se me está terminando,no lograre terminar la semana,con lo q me puedan apoyar lo agradezco de corazón.",Jiutepec
2020-05-03 21:16:00,3393.0,-90.80987301,40.44942344,Alimentacion,Demanda,Resuelta,Madre soltera de 2 niños uno tiene discapacidad. Apollo con pañales.,other
2020-05-03 21:17:00,3394.0,-99.02435879,19.52816278,Alimentacion,Demanda,Resuelta,Porque vendía quesadillas y ya no tengo ingresos.,Ecatepec de Morelos
2020-05-03 21:35:00,3395.0,-99.03783339,19.63784473,Alimentacion,Demanda,Resuelta,"Estoy desempleado, necesito ayuda a corto plazo. 
",Tecámac
2020-05-03 21:52:00,3397.0,-99.24354419,19.27256778,Alimentacion,Demanda,Resuelta,Me descansaron en el trabajo y necesito apoyo de despensa y/o alimentación y dinero para solventar algunos gastos. Porfavor,Tlalpan
2020-05-03 21:53:00,3398.0,-99.24339935,19.272648800000002,Alimentacion,Demanda,Resuelta,"Apoyo económico o en especie. en nuestra casa vivimos 6 personas. 4 adultos y tres niños. 
",Tlalpan
2020-05-03 22:07:00,3399.0,-98.90805395,19.28545435,Alimentacion,Demanda,Resuelta,"Colaboro con la Parroquia de San Ignacio en Chalco Estado de México, se está realizando un banco de alimentos por capilla para apoyar a las familias vulnerables de la región. Solicito varias despensas. 

",Chalco
2020-05-03 22:21:00,3400.0,-99.19821230000001,19.2916819,Alimentacion,Demanda,Resuelta,Requiero apoyo económico para gastos de la casa,Tlalpan
2020-05-04 00:55:00,3404.0,-102.1929007,17.96087244,Alimentacion,Demanda,Resuelta,No tengo trabajó y ocupó traer alimento a mi casa,Lázaro Cárdenas
2020-05-04 00:58:00,3405.0,17.30072356,49.59500699,Alimentacion,Demanda,Resuelta,Tengo una niña de 5 meses y tengo un niño de 7 y una niña de 4 años,other
2020-05-04 01:02:00,3406.0,-95.15296991,29.83928473,Alimentacion,Demanda,Resuelta,No tengo para pagar renta,other
2020-05-04 01:05:00,3408.0,-99.61249082,18.54360986,Alimentacion,Demanda,Resuelta,Soy mama soltera y tengo cargo a mi mama,Taxco de Alarcón
2020-05-04 01:09:00,3409.0,-88.29129197,18.51912853,Alimentacion,Demanda,Resuelta,Estoy sin trabajo y soy madre soltera,Othón P. Blanco
2020-05-04 01:18:00,3412.0,-99.1524388,19.33789934,Alimentacion,Demanda,Resuelta,No cuento con trabajo por el momento y tengo un pequeño de tres meses. Y mi madre está enferma,Coyoacán
2020-05-04 01:22:00,3413.0,-99.15210559,19.33707289,Alimentacion,Demanda,Resuelta,"Porque me quedé sin trabajo y no están contratando por el momento, también Alguna ayuda económica o si sabrán de algún trabajo. ",Coyoacán
2020-05-04 01:32:00,3415.0,-98.85986991,19.29778099,Alimentacion,Demanda,Resuelta,Una despensa alimentaria,Ixtapaluca
2020-05-04 01:35:00,3416.0,-99.23474988,18.97176339,Alimentacion,Demanda,Resuelta,Soi madre soltera tengo dos hijos uno es descapasitado i estoi desempleada pago o renta luz aguael otroes menor de edad,Cuernavaca
2020-05-04 01:36:00,3417.0,-99.16463687,19.32924279,Alimentacion,Demanda,Resuelta,Ayuda de una despensa,Coyoacán
2020-05-04 01:44:00,3419.0,-85.61666856,38.21937746,Alimentacion,Demanda,Resuelta,No tengo trabajo tengo que pagar la renta y ya no tenemos para comer,other
2020-05-04 01:47:00,3420.0,-99.70404782,19.25556258,Alimentacion,Demanda,Resuelta,"venta de mi producto dulces y barras de ajonjolí Vitajolín, tengo marca registrada. no puedo salir a vender tengo mas de 60 años. ",Toluca
2020-05-04 01:50:00,3421.0,-99.17625938,18.89129021,Alimentacion,Demanda,Resuelta,"Soy madre soltera de 3 hijos uno de los cuales tiene esquizofrenia y no cuento con ningún apoyo más. Comida, dinero.",Jiutepec
2020-05-04 01:54:00,3423.0,-99.52946213,18.3286088,Alimentacion,Demanda,Resuelta,Desempleo madre soltera,Iguala de la Independencia
2020-05-04 02:03:00,3426.0,-99.21295038,18.92753303,Alimentacion,Demanda,Resuelta,"Me quede sin empleo por el covid_19, necesito apoyo económico. 

",Cuernavaca
2020-05-04 02:07:00,3427.0,-98.84772316,19.34994975,Alimentacion,Demanda,Resuelta,"
Necesito despensa no tengo trabajo
",Ixtapaluca
2020-05-04 02:18:00,3429.0,-99.17584162,18.89174835,Alimentacion,Demanda,Resuelta,Sin detalles,Jiutepec
2020-05-04 02:27:00,3432.0,-99.17988244,18.86752348,Alimentacion,Demanda,Resuelta,Por desempleo.,Jiutepec
2020-05-04 02:33:00,3435.0,-98.20173227,18.99096174,Alimentacion,Demanda,Resuelta,Ayuda para alimentos y artículos de limpieza en lo que mi esposo encuentra empleo pues lo despidieron desde el 15 de marzo.,Puebla
2020-05-04 02:34:00,3436.0,-99.09774573,19.4332869,Alimentacion,Demanda,Resuelta,No hay trabajo,Venustiano Carranza
2020-05-04 02:47:00,3440.0,-97.23540321,28.69594423,Alimentacion,Demanda,Resuelta,Mientras. Empezamos a trabajar. Tengo madre diabética y dos niños dependen de mi. Solo esta contingencia del corona virus.,other
2020-05-04 02:48:00,3441.0,-97.23476827,28.69642034,Alimentacion,Demanda,Resuelta,"Desempleo a causa de la cuarentena por el covid19, ayudo a mis padres al gasto del hogar",other
2020-05-04 02:51:00,3443.0,-99.17592707,18.89233225,Alimentacion,Demanda,Resuelta,Ayuda con despensa o economica,Jiutepec
2020-05-04 02:57:00,3445.0,-97.23615079,28.69614186,Alimentacion,Demanda,Resuelta,Para poder comprar despensa para poder pasar todo esto de la enfermedad ya que tenemos un bebe no nos damos a basto con los gastos,other
2020-05-04 02:58:00,3446.0,-97.23516767,28.69677068,Alimentacion,Demanda,Resuelta,No tengo trabajo por el momento.,other
2020-05-04 03:01:00,3447.0,-102.7094438,20.08102681,Alimentacion,Demanda,Resuelta,No tengo sueldo fijo si vendo tengo. Si no no tengo.,Sahuayo
2020-05-04 03:04:00,3449.0,42.56636625,18.24697523,Alimentacion,Demanda,Resuelta,Falta de trabajo,other
2020-05-04 03:05:00,3450.0,-99.14770862,18.88218416,Alimentacion,Demanda,Resuelta,"Falta de empleo. Despensa, ",Jiutepec
2020-05-04 03:15:00,3451.0,-103.4350293,20.552362300000002,Alimentacion,Demanda,Resuelta,No tengo trebajo,Tlaquepaque
2020-05-04 03:18:00,3452.0,-99.17568971,18.892467,Alimentacion,Demanda,Resuelta,"Apoyo económico en lo que dura la contingenci, dependen de mi 4 personas más. ",Jiutepec
2020-05-04 03:20:00,3453.0,-98.11586039,19.61846848,Alimentacion,Demanda,Resuelta,"Servicios básicos: comida, papel higiénico, jabón. 
Mi tía sufre de esquizofrenia y ella niega el apoyo pero lo necesita. 

",Tlaxco
2020-05-04 03:26:00,3455.0,-99.26666800000001,19.50357134,Alimentacion,Demanda,Resuelta,Pido despensa a corto plazo y a mediano dinero. Dependen de mi 2 personas y soy ama de casa.,Naucalpan de Juárez
2020-05-04 03:30:00,3456.0,-89.65868544,21.28138801,Alimentacion,Demanda,Resuelta,"Necesito apoyo a corto plazo de $2500 ya que no tengo empleo. Dependen de mi 3 hijos. 

",Progreso
2020-05-03 22:35:00,3457.0,-99.28375083,19.36618523,Alimentacion,Oferta,Resuelta,Cuento con 3 pequeñas despensas básicas para quien las necesite.,Cuajimalpa de Morelos
2020-05-04 03:39:00,3458.0,-89.65990979,21.28135208,Alimentacion,Demanda,Resuelta,Apoyo a mediano plazo por desempleo.,Progreso
2020-05-04 03:52:00,3459.0,-98.22739263,19.00370604,Alimentacion,Demanda,Resuelta,"Soy una persona sola, de 82 años. Persona de la 3ra edad
",Puebla
2020-05-04 04:02:00,3463.0,-97.82590022,18.91176516,Alimentacion,Demanda,Resuelta,"Alimentos y artículos de higiene Necesidad ....no trabajo y tengo a mis dos hijos sin trabajo.

",Cuapiaxtla de Madero
2020-05-04 04:04:00,3464.0,-88.29567035,18.52926048,Alimentacion,Demanda,Resuelta,"Leche, comida y pañales. Por falta de trabajo y economia. 

",Othón P. Blanco
2020-05-04 04:05:00,3465.0,-96.12192604,19.13841723,Alimentacion,Demanda,Resuelta,"Necesito despensa ya que no tengo  trabajo por covid 19. Depende de mi 1 persona. 
",Boca del Río
2020-05-04 04:14:00,3469.0,-93.10408573,16.79332355,Alimentacion,Demanda,Resuelta,"Soy madre soltera y por lo del COVID-19 no encuentro trabajo, necesito despensa o dinero para sacar adelante a mi hijo en estos días. Soy de Chiapas
",Tuxtla Gutiérrez
2020-05-04 04:19:00,3471.0,-99.05167685,19.40383059,Alimentacion,Demanda,Resuelta,"Solicito por favor una despensa y apoyo economico para pagar mi renta, soy comerciante de tianguis, nos quitaron de vender porque nuestros productos no son de primera necesidad y no tengo otra entrada de dinero.",Nezahualcóyotl
2020-05-04 04:28:00,3472.0,-102.201013,18.0227474,Alimentacion,Demanda,Resuelta,"Vivo en guacamayas la colonia lomas del valle, Lázaro Cárdenas. Tengo 4 niños",Lázaro Cárdenas
2020-05-04 13:29:00,3476.0,-93.10379894,16.75292596,Alimentacion,Demanda,Resuelta,Solícito ayuda para alimentación ya que se acabó el sustento no y aun no regreso a trabajar soy madre soltera con 3 hijas y ya no tenemos recursos para comprar los alimentos,Tuxtla Gutiérrez
2020-05-04 17:36:00,3479.0,-99.31794237,19.35518699,Alimentacion,Demanda,Resuelta,Buenas tardes perdón espero puedan ayudarme trabajaba en casa pero me despidieron ya no cuento con alimentos ya son gente adulta estamos desesperados espero y me puedan ayudar . Se los agradezco,Cuajimalpa de Morelos
2020-05-04 13:02:00,3480.0,-99.12308435,18.89399269,Alimentacion,Oferta,Resuelta,Mi nombre es ana tengo dos niños uno de 10 y otro de 3. Yo laboraba en casa pero por lo de la contingencia tiene ya un mes que no he podido trabajar tengo asma y no me quieren dar trabajo ahorita por eso y mi niño de 10 también,Yautepec
2020-05-04 15:19:00,3482.0,-99.17537994,19.39278343,Alimentacion,Demanda,Resuelta,"Estamos solicitando apoyo para comunidades en el norte de Puebla que llevan días sin comer, contamos con transporte y una ambulancia",Benito Juárez
2020-05-04 21:10:00,3483.0,-99.20585196,19.77788113,Alimentacion,Demanda,Resuelta,Vivo al día de lo que vendo en mi puesto de cosas usadas y ahora ya no hay nada de venta,Coyotepec
2020-05-04 21:14:00,3486.0,-88.29796875,18.51486899,Alimentacion,Demanda,Resuelta,"Estoy desempleado y necesito pagar mi renta y comprar alimentos. Dependen de mi 3 personas. Soy de Chetumal. 
",Othón P. Blanco
2020-05-04 21:19:00,3487.0,-88.32710133,18.51397775,Alimentacion,Demanda,Resuelta,"Soy madre soltera de tres hijos , y estoy en desempleo.",Othón P. Blanco
2020-05-04 21:21:00,3488.0,-88.05072348,19.57891422,Alimentacion,Demanda,Resuelta,"Comida y renta. Comida y medicinas
No tengo trabajo y tengo 3 personas que dependen de mi. Soy de Quintana Roo en Felipe Cariillo Puerto. 


",Felipe Carrillo Puerto
